,product_name,pred_flag,treu_flag
218,"LUV BOX - VARIETY 7.5 OZ CANS , PACK OF 16 PEPSI ORIGINAL . WILD CHERRY PEPSI , REAL SUGAR PEPSI , SCHWEPPES CLUB SODA , CRUSH ORANGE , SIERRA MIST . DR PEPPER . MOUNTAIN DEW",1,1
219,"Fanta Grape Soda, 12 Fl Oz Cans (Pack of 18, Total of 216 Fl Oz)",1,1
220,"Zevia, Soda Black Cherry, 12 Fl Oz, 10 Pack",1,1
221,"KOIOS - Sparkling Citrus Fit Soda, Zero Calorie Soft Drink, Muscle Recovery Soda, Hydrating Electrolytes & BCAAs for Energy, Great Flavor, No Sugar, Caffeine-Free, Gluten-Free (12 oz, 4 Count)",0,1
222,"7Up Lemon Lime Mini Soda Cans, 7.5 oz Soft Drinks Bulk Snacks Pack, Small Refrigerator & Snack Pantry Drink 18 Count Beverage Bedroom & Kitchen Supplies",1,1
223,"Cheerwine Cherry Soft Drink Soda, 12 Fl Oz Glass Bottle (Pack of 6, Total of 72 Fl Oz)",1,1
224,"NEW MTN DEW Thrashed Apple 12 fl oz can, 12 count",0,1
225,"Dr Pepper Soda, 12 fl oz, 24 pack",1,1
226,"Pepsi Cola (12 oz. cans, 36 ct.)",1,1
227,REBBL POP | Blackberry | Organic Sparkling Prebiotic Soda with Immunity and Digestive Support | 12 Ounce (Pack of 12),1,1
228,"Kutztown ""Nix Besser"" Sarsaparilla Soda, Pa. Dutch Favorite Drink, 24 Oz. Bottles (Pack of 12)",1,1
229,Canada Dry Ginger Ale Original Soda Soft Drink Bottles - 12 Pack (20 oz. ea),1,1
230,"TaB Diet Cola Soda, 12oz Can (Pack of 18, Total of 216 Oz)",1,1
231,"Fanta Orange Soda, 12 Fl Oz Cans (Pack of 18, Total of 216 Fl Oz)",1,1
232,"Sangaria Ramune Soda Bottle, 16.9 Fluid Ounce (Pack of 24)",1,1
233,"7 UP A&W Cream Soda Soft Drink, 20-Ounce (Pack of 24)",1,1
234,"Mountain Dew Soda, 12 Fl Oz (pack of 24)",1,1
235,"Dr Pepper, 12 fl oz cans (Pack of 12)",1,1
236,"Mountain Dew Game Fuel, 3 Flavor Variety Pack, 16oz Cans (12 Pack)",1,1
237,"Wild Cherry Pepsi, 2 Liter Bottle",0,0
238,"Cheerwine Diet Cherry Soda Soft Drink, 12 oz (12 Pack)",1,1
239,Sprite Lemon-Lime Natural-Flavored Soda Mini Cans Soft Drink - 30 Pack Cans (7.5 Oz),1,1
240,"Wild Bill's - 4-Flavor Soda Variety Sampler, Root Beer + Vanilla Cream + Black Cherry + Orange Cream, Pure Cane Sugar, NO High Fructose Corn Syrup, Caffeine Free, Gluten Free, Vegan (12 oz, 12-Pack)",1,1
241,"Teddy's Soda Hand Crafted Soda, Root Beer, 26 Fluid Ounce (Pack of 15)",1,1
242,Diet Pepsi Zero Calorie/Sugar Soda Mini-Cans Soft Drink - 15 Pk (7.5 oz),1,1
243,"Coca-Cola Classic Soda, 16.9 Ounce (24 Bottles)",1,1
244,"Squirt Soda, 12 Ounce can",0,0
245,"Shasta Diet Cream Soda, 12 Fl Oz (Pack of 24)",1,1
246,"Sangaria Japanese Soft Drink Ramune, Original Flavor, Pack of 8 (Total 54.08 Fl Oz)",1,1
247,"Dad's Blue Cream Soda with Real Cane Sugar, 12 Ounce (12 Glass Bottles)",1,1
248,"Diet Coke Soda Soft Drink 1 Liter (Pack of 3, Total of 101.44 Fl Oz)",1,1
249,"Zevia Zero Calorie Soda, Grape, 16 Ounce Cans (Pack of 12)",1,1
250,"OLIPOP - 6-Flavor Soda Variety Pack, Healthy Soda Sampler, Prebiotic Soft Drinks, Supports Digestive Health & Gut Health, 9g of Dietary Plant Fiber, Low Calorie, Low Sugar, Vegan (12 oz, 12-Pack)",1,1
251,Thums up (Indian Soft Drink Can) 300ml (6 Pack),1,1
252,"A&W Root Beer, 20 Fl Oz Bottles, (Pack of 16, Total of 320 Fl Oz)",1,1
253,"[Pack of 6] Henry Weinhard's Soda, 12 Fl Oz Glass Bottle (Black Cherry Cream)",1,1
254,"Gatorade BOLT24 Energize + Caffeine, Advanced Electrolyte Drink Fueled by Gatorade, Vitamin A&C, 75mg Caffeine, 3 Flavor Variety, No Artificial Sweeteners or Flavors, 16.9 Fl Oz, 12 Pack",1,1
255,"Diet Pepsi, 12 ounce Cans (pack of 24)",1,1
256,"Coca-Cola Coke Soda, 12 Ounce (12 Cans)",1,1
257,"Canada Dry Bold Ginger Ale, 7.5 fl oz mini cans, 6 pack",1,1
258,"[Pack of 12] [Free Measuring Spoon] Jarritos Mexican All Natural Fruit Flavored Soft Drink, Variety Pack 11 Flavors ""Cola, Sidral Mundet, Tamarind, Strawberry, Pineapple, Mango, Mandarin, Lime, Guava, Grapefruit, Fruit Punch - 12.5 Fl Oz",1,1
259,"7-UP Diet Soda Soft Drink, 12 Fl Oz (Pack of 24)",1,1
260,"Coca-Cola Drink Cans, 12 Fl. Oz. (Pack Of 35)",1,1
261,"Goya Foods Refresco, Strawberry Soda, 2 Liter Bottle (Pack of 8)",1,1
